Date,State,District,Disease,Cases,Deaths
2024-03-24,Odisha,Deogarh,Dengue,82,2
2024-03-31,Odisha,Deogarh,Dengue,23,0
2024-04-07,Odisha,Deogarh,Dengue,72,1
2024-04-14,Odisha,Deogarh,Dengue,36,1
2024-04-21,Odisha,Deogarh,Dengue,40,1
2024-04-28,Odisha,Deogarh,Dengue,43,0
2024-05-05,Odisha,Deogarh,Dengue,46,2
2024-05-12,Odisha,Deogarh,Dengue,54,2
2024-05-19,Odisha,Deogarh,Dengue,61,0
2024-05-26,Odisha,Deogarh,Dengue,71,3
2024-06-02,Odisha,Deogarh,Dengue,74,3
2024-06-09,Odisha,Deogarh,Dengue,81,2
2024-06-16,Odisha,Deogarh,Dengue,502,19
2024-06-23,Odisha,Deogarh,Dengue,86,2
2024-06-30,Odisha,Deogarh,Dengue,91,4
2024-07-07,Odisha,Deogarh,Dengue,101,4
2024-07-14,Odisha,Deogarh,Dengue,458,8
2024-07-21,Odisha,Deogarh,Dengue,106,4
2024-07-28,Odisha,Deogarh,Dengue,106,2
2024-08-04,Odisha,Deogarh,Dengue,106,3
2024-08-11,Odisha,Deogarh,Dengue,114,4
2024-08-18,Odisha,Deogarh,Dengue,109,1
2024-08-25,Odisha,Deogarh,Dengue,109,2
2024-09-01,Odisha,Deogarh,Dengue,106,1
2024-09-08,Odisha,Deogarh,Dengue,107,4
2024-09-15,Odisha,Deogarh,Dengue,107,4
2024-09-22,Odisha,Deogarh,Dengue,101,3
2024-09-29,Odisha,Deogarh,Dengue,96,3
2024-10-06,Odisha,Deogarh,Dengue,92,2
2024-10-13,Odisha,Deogarh,Dengue,88,2
2024-10-20,Odisha,Deogarh,Dengue,83,3
2024-10-27,Odisha,Deogarh,Dengue,77,1
2024-11-03,Odisha,Deogarh,Dengue,69,1
2024-11-10,Odisha,Deogarh,Dengue,71,1
2024-11-17,Odisha,Deogarh,Dengue,60,2
2024-11-24,Odisha,Deogarh,Dengue,308,8
2024-12-01,Odisha,Deogarh,Dengue,46,1
2024-12-08,Odisha,Deogarh,Dengue,43,1
2024-12-15,Odisha,Deogarh,Dengue,40,1
2024-12-22,Odisha,Deogarh,Dengue,29,0
2024-12-29,Odisha,Deogarh,Dengue,27,0
2025-01-05,Odisha,Deogarh,Dengue,25,0
2025-01-12,Odisha,Deogarh,Dengue,20,0
2025-01-19,Odisha,Deogarh,Dengue,14,0
2025-01-26,Odisha,Deogarh,Dengue,26,0
2025-02-02,Odisha,Deogarh,Dengue,11,0
2025-02-09,Odisha,Deogarh,Dengue,13,0
2025-02-16,Odisha,Deogarh,Dengue,9,0
2025-02-23,Odisha,Deogarh,Dengue,13,0
2025-03-02,Odisha,Deogarh,Dengue,15,0
2025-03-09,Odisha,Deogarh,Dengue,17,0
2025-03-16,Odisha,Deogarh,Dengue,14,0
2025-03-23,Odisha,Deogarh,Dengue,18,0
2025-03-30,Odisha,Deogarh,Dengue,24,0
2025-04-06,Odisha,Deogarh,Dengue,27,1
2025-04-13,Odisha,Deogarh,Dengue,30,0
2025-04-20,Odisha,Deogarh,Dengue,35,1
2025-04-27,Odisha,Deogarh,Dengue,44,1
2025-05-04,Odisha,Deogarh,Dengue,50,1
2025-05-11,Odisha,Deogarh,Dengue,56,2
2025-05-18,Odisha,Deogarh,Dengue,65,2
2025-05-25,Odisha,Deogarh,Dengue,71,3
2025-06-01,Odisha,Deogarh,Dengue,72,2
2025-06-08,Odisha,Deogarh,Dengue,75,1
2025-06-15,Odisha,Deogarh,Dengue,82,3
2025-06-22,Odisha,Deogarh,Dengue,92,2
2025-06-29,Odisha,Deogarh,Dengue,94,0
2025-07-06,Odisha,Deogarh,Dengue,99,1
2025-07-13,Odisha,Deogarh,Dengue,103,3
2025-07-20,Odisha,Deogarh,Dengue,102,1
2025-07-27,Odisha,Deogarh,Dengue,110,4
2025-08-03,Odisha,Deogarh,Dengue,106,4
2025-08-10,Odisha,Deogarh,Dengue,112,5
2025-08-17,Odisha,Deogarh,Dengue,115,4
2025-08-24,Odisha,Deogarh,Dengue,114,1
2025-08-31,Odisha,Deogarh,Dengue,111,3
2025-09-07,Odisha,Deogarh,Dengue,104,4
2025-09-14,Odisha,Deogarh,Dengue,107,3
2025-09-21,Odisha,Deogarh,Dengue,549,23
2025-09-28,Odisha,Deogarh,Dengue,100,1
2025-10-05,Odisha,Deogarh,Dengue,91,2
2025-10-12,Odisha,Deogarh,Dengue,88,2
2025-10-19,Odisha,Deogarh,Dengue,82,3
2025-10-26,Odisha,Deogarh,Dengue,80,3
2025-11-02,Odisha,Deogarh,Dengue,70,2
2025-11-09,Odisha,Deogarh,Dengue,71,3
2025-11-16,Odisha,Deogarh,Dengue,62,1
2025-11-23,Odisha,Deogarh,Dengue,51,2
2025-11-30,Odisha,Deogarh,Dengue,53,1
2025-12-07,Odisha,Deogarh,Dengue,42,0
2025-12-14,Odisha,Deogarh,Dengue,38,1
2025-12-21,Odisha,Deogarh,Dengue,30,1
2023-01-01,Odisha,Deogarh,Malaria,36,1
2023-01-08,Odisha,Deogarh,Malaria,32,0
2023-01-15,Odisha,Deogarh,Malaria,28,0
2023-01-22,Odisha,Deogarh,Malaria,24,0
2023-01-29,Odisha,Deogarh,Malaria,23,0
2023-02-05,Odisha,Deogarh,Malaria,19,0
2023-02-12,Odisha,Deogarh,Malaria,16,0
2023-02-19,Odisha,Deogarh,Malaria,15,0
2023-02-26,Odisha,Deogarh,Malaria,9,0
2023-03-05,Odisha,Deogarh,Malaria,9,0
2023-03-12,Odisha,Deogarh,Malaria,6,0
2023-03-19,Odisha,Deogarh,Malaria,7,0
2023-03-26,Odisha,Deogarh,Malaria,11,0
2023-04-02,Odisha,Deogarh,Malaria,11,0
2023-04-09,Odisha,Deogarh,Malaria,12,0
2023-04-16,Odisha,Deogarh,Malaria,12,0
2023-04-23,Odisha,Deogarh,Malaria,18,0
2023-04-30,Odisha,Deogarh,Malaria,16,0
2023-05-07,Odisha,Deogarh,Malaria,26,1
2023-05-14,Odisha,Deogarh,Malaria,29,0
2023-05-21,Odisha,Deogarh,Malaria,29,1
2023-05-28,Odisha,Deogarh,Malaria,38,1
2023-06-04,Odisha,Deogarh,Malaria,39,1
2023-06-11,Odisha,Deogarh,Malaria,42,2
2023-06-18,Odisha,Deogarh,Malaria,53,1
2023-06-25,Odisha,Deogarh,Malaria,57,0
2023-07-02,Odisha,Deogarh,Malaria,62,1
2023-07-09,Odisha,Deogarh,Malaria,62,2
2023-07-16,Odisha,Deogarh,Malaria,69,1
2023-07-23,Odisha,Deogarh,Malaria,73,3
2023-07-30,Odisha,Deogarh,Malaria,79,2
2023-08-06,Odisha,Deogarh,Malaria,76,1
2023-08-13,Odisha,Deogarh,Malaria,80,1
2023-08-20,Odisha,Deogarh,Malaria,83,2
2023-08-27,Odisha,Deogarh,Malaria,84,1
2023-09-03,Odisha,Deogarh,Malaria,88,2
2023-09-10,Odisha,Deogarh,Malaria,91,1
2023-09-17,Odisha,Deogarh,Malaria,88,4
2023-09-24,Odisha,Deogarh,Malaria,90,1
2023-10-01,Odisha,Deogarh,Malaria,90,3
2023-10-08,Odisha,Deogarh,Malaria,88,2
2023-10-15,Odisha,Deogarh,Malaria,82,3
2023-10-22,Odisha,Deogarh,Malaria,85,1
2023-10-29,Odisha,Deogarh,Malaria,80,2
2023-11-05,Odisha,Deogarh,Malaria,74,1
2023-11-12,Odisha,Deogarh,Malaria,69,2
2023-11-19,Odisha,Deogarh,Malaria,70,1
2023-11-26,Odisha,Deogarh,Malaria,60,0
2023-12-03,Odisha,Deogarh,Malaria,55,2
2023-12-10,Odisha,Deogarh,Malaria,57,1
2023-12-17,Odisha,Deogarh,Malaria,53,0
2023-12-24,Odisha,Deogarh,Malaria,46,1
2023-12-31,Odisha,Deogarh,Malaria,40,1
2024-01-07,Odisha,Deogarh,Malaria,36,1
2024-01-14,Odisha,Deogarh,Malaria,33,1
2024-01-21,Odisha,Deogarh,Malaria,23,0
2024-01-28,Odisha,Deogarh,Malaria,19,0
2024-02-04,Odisha,Deogarh,Malaria,69,0
2024-02-11,Odisha,Deogarh,Malaria,13,0
2024-02-18,Odisha,Deogarh,Malaria,16,0
2024-02-25,Odisha,Deogarh,Malaria,14,0
2024-03-03,Odisha,Deogarh,Malaria,13,0
2024-03-10,Odisha,Deogarh,Malaria,8,0
2024-03-17,Odisha,Deogarh,Malaria,9,0
2024-03-24,Odisha,Deogarh,Malaria,11,0
2024-03-31,Odisha,Deogarh,Malaria,9,0
2024-04-07,Odisha,Deogarh,Malaria,10,0
2024-04-14,Odisha,Deogarh,Malaria,11,0
2024-04-21,Odisha,Deogarh,Malaria,15,0
2024-04-28,Odisha,Deogarh,Malaria,23,0
2024-05-05,Odisha,Deogarh,Malaria,21,0
2024-05-12,Odisha,Deogarh,Malaria,29,1
2024-05-19,Odisha,Deogarh,Malaria,33,1
2024-05-26,Odisha,Deogarh,Malaria,37,1
2024-06-02,Odisha,Deogarh,Malaria,41,0
2024-06-09,Odisha,Deogarh,Malaria,41,1
2024-06-16,Odisha,Deogarh,Malaria,49,1
2024-06-23,Odisha,Deogarh,Malaria,55,0
2024-06-30,Odisha,Deogarh,Malaria,279,4
2024-07-07,Odisha,Deogarh,Malaria,61,0
2024-07-14,Odisha,Deogarh,Malaria,68,1
2024-07-21,Odisha,Deogarh,Malaria,69,1
2024-07-28,Odisha,Deogarh,Malaria,73,2
2024-08-04,Odisha,Deogarh,Malaria,79,2
2024-08-11,Odisha,Deogarh,Malaria,78,2
2024-08-18,Odisha,Deogarh,Malaria,88,2
2024-08-25,Odisha,Deogarh,Malaria,88,4
2024-09-01,Odisha,Deogarh,Malaria,88,1
2024-09-08,Odisha,Deogarh,Malaria,89,3
2024-09-15,Odisha,Deogarh,Malaria,86,3
2024-09-22,Odisha,Deogarh,Malaria,85,3
2024-09-29,Odisha,Deogarh,Malaria,84,1
2024-10-06,Odisha,Deogarh,Malaria,84,3
2024-10-13,Odisha,Deogarh,Malaria,83,2
2024-10-20,Odisha,Deogarh,Malaria,82,0
2024-10-27,Odisha,Deogarh,Malaria,77,3
2024-11-03,Odisha,Deogarh,Malaria,79,1
2024-11-10,Odisha,Deogarh,Malaria,71,2
2024-11-17,Odisha,Deogarh,Malaria,64,1
2024-11-24,Odisha,Deogarh,Malaria,62,2
2024-12-01,Odisha,Deogarh,Malaria,62,2
2024-12-08,Odisha,Deogarh,Malaria,56,1
2024-12-15,Odisha,Deogarh,Malaria,48,0
2024-12-22,Odisha,Deogarh,Malaria,46,0
2024-12-29,Odisha,Deogarh,Malaria,37,0
2025-01-05,Odisha,Deogarh,Malaria,38,0
2025-01-12,Odisha,Deogarh,Malaria,30,0
2025-01-19,Odisha,Deogarh,Malaria,30,0
2025-01-26,Odisha,Deogarh,Malaria,25,0
2025-02-02,Odisha,Deogarh,Malaria,23,0
2025-02-09,Odisha,Deogarh,Malaria,13,0
2025-02-16,Odisha,Deogarh,Malaria,15,0
2025-02-23,Odisha,Deogarh,Malaria,14,0
2025-03-02,Odisha,Deogarh,Malaria,11,0
2025-03-09,Odisha,Deogarh,Malaria,10,0
2025-03-16,Odisha,Deogarh,Malaria,10,0
2025-03-23,Odisha,Deogarh,Malaria,12,0
2025-03-30,Odisha,Deogarh,Malaria,10,0
2025-04-06,Odisha,Deogarh,Malaria,11,0
2025-04-13,Odisha,Deogarh,Malaria,12,0
2025-04-20,Odisha,Deogarh,Malaria,13,0
2025-04-27,Odisha,Deogarh,Malaria,17,0
2025-05-04,Odisha,Deogarh,Malaria,54,2
2025-05-11,Odisha,Deogarh,Malaria,27,0
2025-05-18,Odisha,Deogarh,Malaria,136,6
2025-05-25,Odisha,Deogarh,Malaria,34,1
2025-06-01,Odisha,Deogarh,Malaria,37,0
2025-06-08,Odisha,Deogarh,Malaria,47,1
2025-06-15,Odisha,Deogarh,Malaria,48,2
2025-06-22,Odisha,Deogarh,Malaria,54,1
2025-06-29,Odisha,Deogarh,Malaria,56,1
2025-07-06,Odisha,Deogarh,Malaria,64,2
2025-07-13,Odisha,Deogarh,Malaria,69,1
2025-07-20,Odisha,Deogarh,Malaria,72,2
2025-07-27,Odisha,Deogarh,Malaria,77,3
2025-08-03,Odisha,Deogarh,Malaria,79,1
2025-08-10,Odisha,Deogarh,Malaria,81,2
2025-08-17,Odisha,Deogarh,Malaria,88,1
2025-08-24,Odisha,Deogarh,Malaria,89,1
2025-08-31,Odisha,Deogarh,Malaria,91,3
2025-09-07,Odisha,Deogarh,Malaria,86,1
2025-09-14,Odisha,Deogarh,Malaria,93,0
2025-09-21,Odisha,Deogarh,Malaria,85,4
2025-09-28,Odisha,Deogarh,Malaria,88,1
2025-10-05,Odisha,Deogarh,Malaria,89,2
2025-10-12,Odisha,Deogarh,Malaria,88,2
2025-10-19,Odisha,Deogarh,Malaria,79,2
2025-10-26,Odisha,Deogarh,Malaria,556,8
2025-11-02,Odisha,Deogarh,Malaria,77,1
2025-11-09,Odisha,Deogarh,Malaria,68,2
2025-11-16,Odisha,Deogarh,Malaria,65,1
2025-11-23,Odisha,Deogarh,Malaria,65,0
2025-11-30,Odisha,Deogarh,Malaria,59,2
2025-12-07,Odisha,Deogarh,Malaria,50,2
2025-12-14,Odisha,Deogarh,Malaria,50,1
2025-12-21,Odisha,Deogarh,Malaria,46,1
2023-01-01,Odisha,Deogarh,Typhoid,101,1
2023-01-08,Odisha,Deogarh,Typhoid,708,20
2023-01-15,Odisha,Deogarh,Typhoid,95,2
2023-01-22,Odisha,Deogarh,Typhoid,93,4
2023-01-29,Odisha,Deogarh,Typhoid,356,14
2023-02-05,Odisha,Deogarh,Typhoid,258,12
2023-02-12,Odisha,Deogarh,Typhoid,71,2
2023-02-19,Odisha,Deogarh,Typhoid,65,0
2023-02-26,Odisha,Deogarh,Typhoid,57,1
2023-03-05,Odisha,Deogarh,Typhoid,51,1
2023-03-12,Odisha,Deogarh,Typhoid,46,0
2023-03-19,Odisha,Deogarh,Typhoid,155,4
2023-03-26,Odisha,Deogarh,Typhoid,35,1
2023-04-02,Odisha,Deogarh,Typhoid,36,1
2023-04-09,Odisha,Deogarh,Typhoid,25,1
2023-04-16,Odisha,Deogarh,Typhoid,26,0
2023-04-23,Odisha,Deogarh,Typhoid,18,0
2023-04-30,Odisha,Deogarh,Typhoid,16,0
2023-05-07,Odisha,Deogarh,Typhoid,13,0
2023-05-14,Odisha,Deogarh,Typhoid,10,0
2023-05-21,Odisha,Deogarh,Typhoid,14,0
2023-05-28,Odisha,Deogarh,Typhoid,13,0
2023-06-04,Odisha,Deogarh,Typhoid,15,0
2023-06-11,Odisha,Deogarh,Typhoid,9,0
2023-06-18,Odisha,Deogarh,Typhoid,17,0
2023-06-25,Odisha,Deogarh,Typhoid,13,0
2023-07-02,Odisha,Deogarh,Typhoid,17,0
2023-07-09,Odisha,Deogarh,Typhoid,58,2
2023-07-16,Odisha,Deogarh,Typhoid,28,0
2023-07-23,Odisha,Deogarh,Typhoid,36,1
2023-07-30,Odisha,Deogarh,Typhoid,38,1
2023-08-06,Odisha,Deogarh,Typhoid,42,1
2023-08-13,Odisha,Deogarh,Typhoid,163,5
2023-08-20,Odisha,Deogarh,Typhoid,55,1
2023-08-27,Odisha,Deogarh,Typhoid,217,10
2023-09-03,Odisha,Deogarh,Typhoid,69,3
2023-09-10,Odisha,Deogarh,Typhoid,72,2
2023-09-17,Odisha,Deogarh,Typhoid,78,1
2023-09-24,Odisha,Deogarh,Typhoid,83,3
2023-10-01,Odisha,Deogarh,Typhoid,93,2
2023-10-08,Odisha,Deogarh,Typhoid,91,1
2023-10-15,Odisha,Deogarh,Typhoid,98,2
2023-10-22,Odisha,Deogarh,Typhoid,106,1
2023-10-29,Odisha,Deogarh,Typhoid,104,1
2023-11-05,Odisha,Deogarh,Typhoid,548,25
2023-11-12,Odisha,Deogarh,Typhoid,111,2
2023-11-19,Odisha,Deogarh,Typhoid,112,2
2023-11-26,Odisha,Deogarh,Typhoid,111,1
2023-12-03,Odisha,Deogarh,Typhoid,110,2
2023-12-10,Odisha,Deogarh,Typhoid,113,3
2023-12-17,Odisha,Deogarh,Typhoid,110,1
2023-12-24,Odisha,Deogarh,Typhoid,109,1
2023-12-31,Odisha,Deogarh,Typhoid,106,4
2024-01-07,Odisha,Deogarh,Typhoid,99,1
2024-01-14,Odisha,Deogarh,Typhoid,91,1
2024-01-21,Odisha,Deogarh,Typhoid,93,2
2024-01-28,Odisha,Deogarh,Typhoid,86,1
2024-02-04,Odisha,Deogarh,Typhoid,77,3
2024-02-11,Odisha,Deogarh,Typhoid,71,2
2024-02-18,Odisha,Deogarh,Typhoid,67,0
2024-02-25,Odisha,Deogarh,Typhoid,65,2
2024-03-03,Odisha,Deogarh,Typhoid,58,2
2024-03-10,Odisha,Deogarh,Typhoid,52,2
2024-03-17,Odisha,Deogarh,Typhoid,45,1
2024-03-24,Odisha,Deogarh,Typhoid,36,1
2024-03-31,Odisha,Deogarh,Typhoid,35,1
2024-04-07,Odisha,Deogarh,Typhoid,98,2
2024-04-14,Odisha,Deogarh,Typhoid,21,0
2024-04-21,Odisha,Deogarh,Typhoid,16,0
2024-04-28,Odisha,Deogarh,Typhoid,19,0
2024-05-05,Odisha,Deogarh,Typhoid,13,0
2024-05-12,Odisha,Deogarh,Typhoid,12,0
2024-05-19,Odisha,Deogarh,Typhoid,9,0
2024-05-26,Odisha,Deogarh,Typhoid,10,0
2024-06-02,Odisha,Deogarh,Typhoid,8,0
2024-06-09,Odisha,Deogarh,Typhoid,16,0
2024-06-16,Odisha,Deogarh,Typhoid,17,0
2024-06-23,Odisha,Deogarh,Typhoid,18,0
2024-06-30,Odisha,Deogarh,Typhoid,16,0
2024-07-07,Odisha,Deogarh,Typhoid,21,0
2024-07-14,Odisha,Deogarh,Typhoid,24,0
2024-07-21,Odisha,Deogarh,Typhoid,32,1
2024-07-28,Odisha,Deogarh,Typhoid,39,1
2024-08-04,Odisha,Deogarh,Typhoid,45,2
2024-08-11,Odisha,Deogarh,Typhoid,51,1
2024-08-18,Odisha,Deogarh,Typhoid,221,7
2024-08-25,Odisha,Deogarh,Typhoid,60,2
2024-09-01,Odisha,Deogarh,Typhoid,65,2
2024-09-08,Odisha,Deogarh,Typhoid,72,2
2024-09-15,Odisha,Deogarh,Typhoid,80,1
2024-09-22,Odisha,Deogarh,Typhoid,87,1
2024-09-29,Odisha,Deogarh,Typhoid,91,2
2024-10-06,Odisha,Deogarh,Typhoid,92,2
2024-10-13,Odisha,Deogarh,Typhoid,99,2
2024-10-20,Odisha,Deogarh,Typhoid,100,1
2024-10-27,Odisha,Deogarh,Typhoid,103,1
2024-11-03,Odisha,Deogarh,Typhoid,108,5
2024-11-10,Odisha,Deogarh,Typhoid,108,2
2024-11-17,Odisha,Deogarh,Typhoid,114,1
2024-11-24,Odisha,Deogarh,Typhoid,108,2
2024-12-01,Odisha,Deogarh,Typhoid,109,3
2024-12-08,Odisha,Deogarh,Typhoid,106,2
2024-12-15,Odisha,Deogarh,Typhoid,107,4
2024-12-22,Odisha,Deogarh,Typhoid,107,2
2024-12-29,Odisha,Deogarh,Typhoid,104,3
2025-01-05,Odisha,Deogarh,Typhoid,102,2
2025-01-12,Odisha,Deogarh,Typhoid,95,1
2025-01-19,Odisha,Deogarh,Typhoid,93,2
2025-01-26,Odisha,Deogarh,Typhoid,81,1
2025-02-02,Odisha,Deogarh,Typhoid,77,2
2025-02-09,Odisha,Deogarh,Typhoid,73,1
2025-02-16,Odisha,Deogarh,Typhoid,66,1
2025-02-23,Odisha,Deogarh,Typhoid,62,2
2025-03-02,Odisha,Deogarh,Typhoid,56,0
2025-03-09,Odisha,Deogarh,Typhoid,46,1
2025-03-16,Odisha,Deogarh,Typhoid,42,1
2025-03-23,Odisha,Deogarh,Typhoid,36,1
2025-03-30,Odisha,Deogarh,Typhoid,29,0
2025-04-06,Odisha,Deogarh,Typhoid,26,1
2025-04-13,Odisha,Deogarh,Typhoid,22,0
2025-04-20,Odisha,Deogarh,Typhoid,21,0
2025-04-27,Odisha,Deogarh,Typhoid,17,0
2025-05-04,Odisha,Deogarh,Typhoid,13,0
2025-05-11,Odisha,Deogarh,Typhoid,16,0
2025-05-18,Odisha,Deogarh,Typhoid,9,0
2025-05-25,Odisha,Deogarh,Typhoid,8,0
2025-06-01,Odisha,Deogarh,Typhoid,9,0
2025-06-08,Odisha,Deogarh,Typhoid,15,0
2025-06-15,Odisha,Deogarh,Typhoid,14,0
2025-06-22,Odisha,Deogarh,Typhoid,14,0
2025-06-29,Odisha,Deogarh,Typhoid,19,0
2025-07-06,Odisha,Deogarh,Typhoid,23,0
2025-07-13,Odisha,Deogarh,Typhoid,27,0
2025-07-20,Odisha,Deogarh,Typhoid,36,1
2025-07-27,Odisha,Deogarh,Typhoid,40,0
2025-08-03,Odisha,Deogarh,Typhoid,40,1
2025-08-10,Odisha,Deogarh,Typhoid,48,1
2025-08-17,Odisha,Deogarh,Typhoid,57,1
2025-08-24,Odisha,Deogarh,Typhoid,63,1
2025-08-31,Odisha,Deogarh,Typhoid,65,1
2025-09-07,Odisha,Deogarh,Typhoid,75,3
2025-09-14,Odisha,Deogarh,Typhoid,81,3
2025-09-21,Odisha,Deogarh,Typhoid,82,1
2025-09-28,Odisha,Deogarh,Typhoid,91,1
2025-10-05,Odisha,Deogarh,Typhoid,97,1
2025-10-12,Odisha,Deogarh,Typhoid,99,2
2025-10-19,Odisha,Deogarh,Typhoid,101,1
2025-10-26,Odisha,Deogarh,Typhoid,106,3
2025-11-02,Odisha,Deogarh,Typhoid,701,20
2025-11-09,Odisha,Deogarh,Typhoid,109,1
2025-11-16,Odisha,Deogarh,Typhoid,444,6
2025-11-23,Odisha,Deogarh,Typhoid,112,2
2025-11-30,Odisha,Deogarh,Typhoid,110,1
2025-12-07,Odisha,Deogarh,Typhoid,113,5
2025-12-14,Odisha,Deogarh,Typhoid,109,3
2025-12-21,Odisha,Deogarh,Typhoid,106,3
2023-01-01,Odisha,Deogarh,Chikungunya,27,1
2023-01-08,Odisha,Deogarh,Chikungunya,23,0
2023-01-15,Odisha,Deogarh,Chikungunya,22,0
2023-01-22,Odisha,Deogarh,Chikungunya,21,0
2023-01-29,Odisha,Deogarh,Chikungunya,18,0
2023-02-05,Odisha,Deogarh,Chikungunya,33,1
2023-02-12,Odisha,Deogarh,Chikungunya,11,0
2023-02-19,Odisha,Deogarh,Chikungunya,9,0
2023-02-26,Odisha,Deogarh,Chikungunya,11,0
2023-03-05,Odisha,Deogarh,Chikungunya,9,0
2023-03-12,Odisha,Deogarh,Chikungunya,10,0
2023-03-19,Odisha,Deogarh,Chikungunya,10,0
2023-03-26,Odisha,Deogarh,Chikungunya,6,0
2023-04-02,Odisha,Deogarh,Chikungunya,11,0
2023-04-09,Odisha,Deogarh,Chikungunya,16,0
2023-04-16,Odisha,Deogarh,Chikungunya,13,0
2023-04-23,Odisha,Deogarh,Chikungunya,15,0
2023-04-30,Odisha,Deogarh,Chikungunya,19,0
2023-05-07,Odisha,Deogarh,Chikungunya,21,0
2023-05-14,Odisha,Deogarh,Chikungunya,24,1
2023-05-21,Odisha,Deogarh,Chikungunya,34,0
2023-05-28,Odisha,Deogarh,Chikungunya,33,1
2023-06-04,Odisha,Deogarh,Chikungunya,40,0
2023-06-11,Odisha,Deogarh,Chikungunya,41,0
2023-06-18,Odisha,Deogarh,Chikungunya,46,1
2023-06-25,Odisha,Deogarh,Chikungunya,51,0
2023-07-02,Odisha,Deogarh,Chikungunya,53,0
2023-07-09,Odisha,Deogarh,Chikungunya,62,0
2023-07-16,Odisha,Deogarh,Chikungunya,59,1
2023-07-23,Odisha,Deogarh,Chikungunya,63,0
2023-07-30,Odisha,Deogarh,Chikungunya,67,2
2023-08-06,Odisha,Deogarh,Chikungunya,71,2
2023-08-13,Odisha,Deogarh,Chikungunya,75,0
2023-08-20,Odisha,Deogarh,Chikungunya,76,3
2023-08-27,Odisha,Deogarh,Chikungunya,75,3
2023-09-03,Odisha,Deogarh,Chikungunya,77,2
2023-09-10,Odisha,Deogarh,Chikungunya,75,2
2023-09-17,Odisha,Deogarh,Chikungunya,78,1
2023-09-24,Odisha,Deogarh,Chikungunya,73,3
2023-10-01,Odisha,Deogarh,Chikungunya,75,3
2023-10-08,Odisha,Deogarh,Chikungunya,77,1
2023-10-15,Odisha,Deogarh,Chikungunya,75,2
2023-10-22,Odisha,Deogarh,Chikungunya,71,3
2023-10-29,Odisha,Deogarh,Chikungunya,66,1
2023-11-05,Odisha,Deogarh,Chikungunya,64,0
2023-11-12,Odisha,Deogarh,Chikungunya,58,1
2023-11-19,Odisha,Deogarh,Chikungunya,56,1
2023-11-26,Odisha,Deogarh,Chikungunya,207,5
2023-12-03,Odisha,Deogarh,Chikungunya,48,1
2023-12-10,Odisha,Deogarh,Chikungunya,43,1
2023-12-17,Odisha,Deogarh,Chikungunya,41,0
2023-12-24,Odisha,Deogarh,Chikungunya,38,1
2023-12-31,Odisha,Deogarh,Chikungunya,27,1
2024-01-07,Odisha,Deogarh,Chikungunya,24,0
2024-01-14,Odisha,Deogarh,Chikungunya,21,0
2024-01-21,Odisha,Deogarh,Chikungunya,17,0
2024-01-28,Odisha,Deogarh,Chikungunya,15,0
2024-02-04,Odisha,Deogarh,Chikungunya,14,0
2024-02-11,Odisha,Deogarh,Chikungunya,15,0
2024-02-18,Odisha,Deogarh,Chikungunya,13,0
2024-02-25,Odisha,Deogarh,Chikungunya,10,0
2024-03-03,Odisha,Deogarh,Chikungunya,9,0
2024-03-10,Odisha,Deogarh,Chikungunya,11,0
2024-03-17,Odisha,Deogarh,Chikungunya,11,0
2024-03-24,Odisha,Deogarh,Chikungunya,10,0
2024-03-31,Odisha,Deogarh,Chikungunya,14,0
2024-04-07,Odisha,Deogarh,Chikungunya,13,0
2024-04-14,Odisha,Deogarh,Chikungunya,14,0
2024-04-21,Odisha,Deogarh,Chikungunya,15,0
2024-04-28,Odisha,Deogarh,Chikungunya,84,2
2024-05-05,Odisha,Deogarh,Chikungunya,68,1
2024-05-12,Odisha,Deogarh,Chikungunya,24,0
2024-05-19,Odisha,Deogarh,Chikungunya,34,1
2024-05-26,Odisha,Deogarh,Chikungunya,38,1
2024-06-02,Odisha,Deogarh,Chikungunya,40,1
2024-06-09,Odisha,Deogarh,Chikungunya,40,1
2024-06-16,Odisha,Deogarh,Chikungunya,208,5
2024-06-23,Odisha,Deogarh,Chikungunya,54,1
2024-06-30,Odisha,Deogarh,Chikungunya,193,8
2024-07-07,Odisha,Deogarh,Chikungunya,62,0
2024-07-14,Odisha,Deogarh,Chikungunya,66,2
2024-07-21,Odisha,Deogarh,Chikungunya,70,2
2024-07-28,Odisha,Deogarh,Chikungunya,73,2
2024-08-04,Odisha,Deogarh,Chikungunya,68,1
2024-08-11,Odisha,Deogarh,Chikungunya,76,2
2024-08-18,Odisha,Deogarh,Chikungunya,76,1
2024-08-25,Odisha,Deogarh,Chikungunya,232,5
2024-09-01,Odisha,Deogarh,Chikungunya,74,3
2024-09-08,Odisha,Deogarh,Chikungunya,81,1
2024-09-15,Odisha,Deogarh,Chikungunya,79,2
2024-09-22,Odisha,Deogarh,Chikungunya,76,1
2024-09-29,Odisha,Deogarh,Chikungunya,73,3
2024-10-06,Odisha,Deogarh,Chikungunya,74,1
2024-10-13,Odisha,Deogarh,Chikungunya,73,0
2024-10-20,Odisha,Deogarh,Chikungunya,72,2
2024-10-27,Odisha,Deogarh,Chikungunya,67,0
2024-11-03,Odisha,Deogarh,Chikungunya,59,2
2024-11-10,Odisha,Deogarh,Chikungunya,62,1
2024-11-17,Odisha,Deogarh,Chikungunya,59,0
2024-11-24,Odisha,Deogarh,Chikungunya,53,1
